sale_id,date,store_id,product_id,customer_id,quantity,sales_amount,cost_price,gross_profit
50ea49f6-390e-4e85-a516-d03f7990e98f,2025-01-24,S03,P003,C001,5,29.95,3.5,12.45
3dc76ea1-7439-477e-9b24-0057c9d4e760,2025-02-11,S03,P010,C003,17,47.43,1.6,20.23
b4dad035-102a-4d0c-a23f-99ec697c40ec,2025-01-26,S05,P009,C001,19,151.81,5.1,54.91
3f94ff2e-6cab-4366-aa5d-c38be6e47cc1,2025-05-18,S03,P004,C002,1,9.99,6.0,3.99
40ade28a-77c9-42db-b32d-b23c070aed7d,2025-04-04,S05,P004,C004,19,189.81,6.0,75.81
d852ae8b-4b79-4872-9349-0de1b4da49f4,2025-04-08,S02,P002,C003,14,20.86,0.9,8.26
920fad1a-1ed9-439a-9b4f-a69f47e3700a,2025-04-30,S03,P002,C001,4,5.96,0.9,2.36
7f2a2151-43cd-4a47-a5a5-e3305872c229,2025-01-11,S03,P006,C005,3,22.47,4.8,8.07
a40a22f5-6940-495c-9945-47ef42580cf3,2025-03-21,S04,P005,C005,15,104.85,4.2,41.85
92b64bd4-04fd-41ad-8588-f08b8fa8bc0b,2025-05-02,S02,P007,C001,12,65.88,3.2,27.48
e4488618-af35-4384-8266-a573581396c8,2025-04-23,S01,P008,C004,17,254.83,9.5,93.33
49a2bdd3-faca-401e-9d17-f1085961cd4a,2025-06-27,S04,P003,C004,19,113.81,3.5,47.31
8d6e2714-152f-4689-ba5a-aae8845f6d59,2025-02-20,S01,P003,C003,11,65.89,3.5,27.39
64c84abe-e3d2-47bc-a715-036b64698cc4,2025-04-19,S01,P007,C002,16,87.84,3.2,36.64
61501b03-7440-4f08-aea2-fc58629fb076,2025-06-14,S05,P010,C003,13,36.27,1.6,15.47
e5d4a999-5277-46d7-9acd-7e64bda826ee,2025-03-13,S04,P007,C005,5,27.45,3.2,11.45
592aedfe-4b48-4f2a-a6f0-f596b31e0080,2025-03-01,S04,P005,C004,5,34.95,4.2,13.95
edc5a2ba-171f-4cf7-9421-09819e0be3aa,2025-02-15,S04,P002,C001,13,19.37,0.9,7.67
4f1f78c6-835b-4b64-9e21-f927263d9a46,2025-01-25,S05,P005,C005,3,20.97,4.2,8.37
5309a536-b99e-4ab8-8be0-891f18c4a073,2025-03-17,S04,P008,C002,16,239.84,9.5,87.84
ba86a7ab-da22-4749-a298-e1d81438ad3b,2025-01-05,S05,P006,C005,2,14.98,4.8,5.38
d01dee62-3be5-4aa7-8f5f-fe9b687494be,2025-03-22,S04,P002,C004,13,19.37,0.9,7.67
cfa68757-c896-4e09-81b1-5ae5932c7322,2025-06-30,S05,P003,C003,6,35.94,3.5,14.94
40b3639c-2a5d-4062-8452-d497572b1210,2025-05-26,S04,P007,C001,16,87.84,3.2,36.64
22e40c85-5b64-42a3-ae97-403bf7d84156,2025-05-24,S04,P010,C004,6,16.74,1.6,7.14
b4970117-8c7c-4bbf-9143-75ebbe39ac42,2025-06-07,S05,P008,C004,12,179.88,9.5,65.88
15a65707-c296-4934-aa9d-d04475643ff2,2025-01-12,S01,P001,C005,5,9.45,1.2,3.45
315d797e-8c08-4a88-b696-7f498328e788,2025-04-08,S01,P010,C003,4,11.16,1.6,4.76
634ae604-4b7b-416f-9fd5-48efd343a1ca,2025-06-19,S03,P007,C001,8,43.92,3.2,18.32
f821a6f4-6baf-4a72-9638-41547d27949b,2025-03-20,S01,P010,C001,4,11.16,1.6,4.76
0b2811e2-4e75-43bd-873b-40a17180589b,2025-06-18,S01,P006,C004,14,104.86,4.8,37.66
24d84247-f514-46d4-b765-30b5681d6512,2025-05-31,S01,P005,C004,1,6.99,4.2,2.79
47577ef5-f7f5-4cd4-9ba7-55017803af49,2025-01-26,S03,P007,C005,16,87.84,3.2,36.64
2a57a500-c817-4366-b179-06bac54071da,2025-06-20,S04,P006,C005,11,82.39,4.8,29.59
9e39830d-6a7a-43a4-899f-43c87a24326c,2025-06-12,S02,P007,C004,3,16.47,3.2,6.87
ecea5ce9-c14d-4375-95cd-22dbb2bb9ffb,2025-03-18,S03,P005,C001,19,132.81,4.2,53.01
ad4c8a73-2453-455f-b902-88b5ade1fd34,2025-06-01,S05,P002,C001,11,16.39,0.9,6.49
68f53d47-19ed-4bb8-976b-97aafe11ade7,2025-02-23,S04,P009,C004,12,95.88,5.1,34.68
8ae9bb85-e2b2-4051-9f7a-ff9ff8bdfea6,2025-04-21,S05,P005,C003,18,125.82,4.2,50.22
51355691-8820-488c-b5c2-5c1b40509b87,2025-04-27,S05,P005,C005,18,125.82,4.2,50.22
ff07f159-7725-44dc-b921-de533b6fe228,2025-05-08,S02,P009,C005,7,55.93,5.1,20.23
db45ede4-256b-45f2-94d5-58a2a3fcd3a6,2025-06-07,S03,P008,C005,14,209.86,9.5,76.86
d3b6ef96-f981-43e2-b463-88ea8472d293,2025-04-04,S05,P001,C002,15,28.35,1.2,10.35
9ef96177-323b-422c-b647-10a02d07130d,2025-03-23,S04,P005,C004,3,20.97,4.2,8.37
41d37584-c70f-458b-8c12-f74463b80b12,2025-03-07,S03,P005,C002,20,139.8,4.2,55.8
6dc9f802-fae7-4b80-90da-7392c6d3862a,2025-03-04,S02,P003,C001,10,59.9,3.5,24.9
b8d1b702-c5be-4446-91c7-c5b97dbe7d80,2025-02-21,S04,P007,C001,6,32.94,3.2,13.74
4b4a7213-a37c-468d-a179-d8a852a39937,2025-06-14,S05,P005,C002,2,13.98,4.2,5.58
5c38bb6c-e82d-4f99-852a-384008328336,2025-03-22,S01,P001,C001,20,37.8,1.2,13.8
cb4e64f6-3d15-4ced-9159-b80eeef56598,2025-04-12,S03,P007,C001,5,27.45,3.2,11.45
91ff063a-09cc-479b-93cb-c5c5d1869fc0,2025-06-20,S01,P009,C005,19,151.81,5.1,54.91
6f55e39d-2f22-4a0a-9eff-bc7f284c646f,2025-03-02,S04,P005,C001,20,139.8,4.2,55.8
88237fce-5112-4161-8cb1-0b2baddff71d,2025-03-02,S05,P006,C004,14,104.86,4.8,37.66
3b9f4a3a-6a02-4f02-ae9b-3e4a749de1b6,2025-04-15,S03,P004,C004,9,89.91,6.0,35.91
9b329ee7-34c9-4bdc-9a8c-0c892fd3d85b,2025-03-23,S03,P009,C001,18,143.82,5.1,52.02
ab65c693-df2c-4b57-8f85-55164860a4bb,2025-05-02,S02,P005,C003,12,83.88,4.2,33.48
8fbb9b79-c768-4db4-a18b-406e6137daca,2025-06-26,S01,P010,C001,8,22.32,1.6,9.52
5e28289e-e66b-4d1b-963c-9c47c88d88bd,2025-03-02,S01,P006,C005,15,112.35,4.8,40.35
fd85db4a-11be-4d48-9557-ad471242a152,2025-01-24,S03,P007,C003,8,43.92,3.2,18.32
810d60ad-502d-45a0-93e6-2a714dc41780,2025-06-14,S04,P003,C003,14,83.86,3.5,34.86
a46f8fbc-362e-4eae-8faf-a376202fb45a,2025-04-16,S04,P002,C004,11,16.39,0.9,6.49
49d1290c-d710-49cf-9a2a-b71d3bc28b6f,2025-05-10,S02,P002,C003,3,4.47,0.9,1.77
05799330-f06e-4f5c-b33f-89bdd691f239,2025-06-27,S03,P009,C004,1,7.99,5.1,2.89
bdfa5c53-0569-4dee-a864-85dc9865ec4e,2025-01-01,S04,P003,C002,13,77.87,3.5,32.37
51480e42-e3aa-413a-a22a-17278dc0c1ad,2025-02-10,S01,P010,C001,8,22.32,1.6,9.52
45b32fb4-da75-4988-b3d4-740033f491e4,2025-03-23,S05,P003,C004,15,89.85,3.5,37.35
40b5c0df-76d8-4142-883a-d8aafd7f5296,2025-03-25,S02,P005,C005,10,69.9,4.2,27.9
1e0791b1-ff1e-409a-b4c3-3cc5752f4aaf,2025-05-27,S04,P003,C004,8,47.92,3.5,19.92
b71a4dea-87d6-4509-b5cb-11ec578ba221,2025-01-23,S05,P009,C002,15,119.85,5.1,43.35
6a293a43-5d8a-4c85-92f8-a4e80148f75b,2025-06-08,S01,P003,C004,14,83.86,3.5,34.86
8f61d41e-4746-4bfb-a02a-a6e8050e7cc3,2025-01-31,S02,P006,C005,1,7.49,4.8,2.69
78ed73c3-d7cc-4f7d-8ab9-33d115de6e28,2025-02-27,S04,P008,C001,7,104.93,9.5,38.43
84460e05-2e52-40c3-b1cf-2eeabe5b0123,2025-04-08,S03,P005,C004,5,34.95,4.2,13.95
1c31c8e6-2325-4661-878e-067fc25fa6c8,2025-04-18,S03,P004,C002,6,59.94,6.0,23.94
c7650507-8538-4323-b92c-df0279503c19,2025-06-08,S03,P005,C002,15,104.85,4.2,41.85
f3f48fe3-b35d-4a64-aa47-3918c3c9733f,2025-05-01,S01,P008,C001,5,74.95,9.5,27.45
e21d58e3-a04d-477d-9fb7-e12cec8034ef,2025-04-19,S02,P007,C004,20,109.8,3.2,45.8
3369de1a-ade2-4d5c-b205-47b0455e6d0c,2025-03-02,S01,P001,C003,16,30.24,1.2,11.04
9feb852c-72fb-48bf-9291-7b85e697785d,2025-03-06,S01,P010,C001,17,47.43,1.6,20.23
193fc416-189e-4868-b376-8a1029403200,2025-05-24,S03,P007,C002,2,10.98,3.2,4.58
6af8a381-e5cf-4507-86ad-60baf7df4460,2025-04-30,S04,P009,C003,5,39.95,5.1,14.45
bb7b3f80-da73-4e75-819a-b9155cb54bf5,2025-01-30,S02,P007,C003,11,60.39,3.2,25.19
11e91c90-4f28-47d9-8d94-0acb243c7a8b,2025-03-14,S03,P005,C004,9,62.91,4.2,25.11
63f03388-9887-4540-95cf-5583f73430a8,2025-04-22,S05,P005,C003,6,41.94,4.2,16.74
fc64e2dd-024c-4e12-ae64-0cda2f5a03a8,2025-01-14,S05,P003,C004,7,41.93,3.5,17.43
e183f588-a678-4afc-9b2a-41655c279ffa,2025-02-11,S04,P001,C003,15,28.35,1.2,10.35
0eb01e8e-5729-4815-bf48-1ca810f8133b,2025-04-02,S01,P008,C004,18,269.82,9.5,98.82
65e8c56d-99b1-4a38-ae6e-9437154f3d69,2025-01-24,S01,P003,C003,7,41.93,3.5,17.43
24220186-d98c-4e9a-8182-9bc9c1942011,2025-05-25,S05,P003,C003,19,113.81,3.5,47.31
580dc3e3-f77d-4f13-a682-d621d81d359f,2025-02-16,S05,P001,C005,14,26.46,1.2,9.66
36bea087-edd5-462d-bdf9-dc1c47a1e539,2025-01-07,S01,P008,C003,10,149.9,9.5,54.9
61f588f8-7d08-4743-bc95-4fd237d191e3,2025-01-28,S03,P007,C005,11,60.39,3.2,25.19
a13387e0-e651-44ce-9c45-23baee3d9cbe,2025-06-02,S04,P008,C003,1,14.99,9.5,5.49
b0ecf913-f37d-48f0-9367-6fa891f99919,2025-05-26,S04,P010,C003,5,13.95,1.6,5.95
f5ac9fef-ea25-443e-8041-0c3d0eb42665,2025-01-19,S03,P005,C001,18,125.82,4.2,50.22
425fad88-c20e-4aae-b3da-3d66bd9fda35,2025-03-03,S03,P007,C002,13,71.37,3.2,29.77
f6736507-5b64-47a2-8f14-179ebcc6d10c,2025-03-14,S04,P003,C004,5,29.95,3.5,12.45
db9d8495-07a0-4897-9aea-3f6b2092e66f,2025-02-03,S03,P007,C005,12,65.88,3.2,27.48
71fc7fbb-1201-4029-ab24-262b61c3dc63,2025-04-25,S02,P009,C004,13,103.87,5.1,37.57
07923a32-25ce-4823-a430-49eb2c1658ec,2025-04-05,S01,P007,C004,20,109.8,3.2,45.8
1dd70448-4503-4741-8124-d072f04a14f4,2025-03-29,S01,P002,C005,15,22.35,0.9,8.85
fac200d2-1222-455e-957e-b52c4d3cebbd,2025-06-11,S04,P003,C005,17,101.83,3.5,42.33
d3f14124-7541-4f8e-988f-899da8ac66f7,2025-02-08,S04,P002,C003,5,7.45,0.9,2.95
57fcd877-efff-487e-9ef6-1bcd12848bb3,2025-03-17,S05,P004,C004,19,189.81,6.0,75.81
0e0a4c91-a0ee-45d2-bb27-55154ce48911,2025-05-11,S05,P001,C001,14,26.46,1.2,9.66
ef754cbf-88d8-4836-99a0-7304cc217a62,2025-03-07,S03,P010,C003,19,53.01,1.6,22.61
afff9d2e-cde5-4db3-a3ae-2e05ba18d5af,2025-02-16,S04,P002,C002,13,19.37,0.9,7.67
c82a0569-4219-4df7-8eba-e90bac751414,2025-04-27,S03,P005,C005,15,104.85,4.2,41.85
4225c29b-3a59-45ec-95b2-197ddb6c3c00,2025-01-21,S02,P003,C002,20,119.8,3.5,49.8
b13c7e3a-2df4-48c0-a20f-c783efe0fe73,2025-01-02,S05,P007,C001,13,71.37,3.2,29.77
62ff28c9-28a0-4679-8625-6ad657d471c3,2025-06-18,S04,P008,C004,20,299.8,9.5,109.8
9f0aa62c-af4a-4443-9191-a0bfdc118ced,2025-03-19,S03,P010,C004,3,8.37,1.6,3.57
45882804-9cd9-468d-b687-aa3978a5a1f9,2025-01-07,S01,P002,C002,7,10.43,0.9,4.13
c1b3ab43-12c0-44e8-9d23-031159d7e8f5,2025-02-18,S04,P004,C005,3,29.97,6.0,11.97
20daeb21-8b95-4df7-9985-3355d9decdae,2025-01-30,S04,P008,C001,6,89.94,9.5,32.94
bb3dd756-81ff-4f71-88a6-bdfb0f027001,2025-01-06,S04,P008,C004,15,224.85,9.5,82.35
d71ec772-19cd-40b0-af3c-7e6058061dcf,2025-03-27,S04,P010,C001,1,2.79,1.6,1.19
3b016542-4982-406e-a56a-f24b9a22afb1,2025-05-29,S04,P007,C004,20,109.8,3.2,45.8
d2bbeb06-5e54-4113-a9a0-1901c81571ac,2025-05-05,S04,P001,C004,17,32.13,1.2,11.73
2800c618-a8d4-40bc-b6f3-892bf3c96fe6,2025-05-16,S02,P008,C001,1,14.99,9.5,5.49
6aae261b-1fe0-41af-ac05-4a69bbbedcb4,2025-05-02,S03,P002,C004,4,5.96,0.9,2.36
e7b97f08-b71e-4fa5-b709-af5f87d42e88,2025-01-06,S04,P006,C004,6,44.94,4.8,16.14
05f4b840-bdcb-4ff9-8b6e-891c2fc4b33c,2025-05-10,S04,P006,C002,8,59.92,4.8,21.52
1943dbe5-3d36-47b1-9540-763d6b18ad6d,2025-03-17,S04,P010,C002,13,36.27,1.6,15.47
9010d22d-123b-4bfa-b9d5-d20b0048ff49,2025-06-09,S04,P006,C002,7,52.43,4.8,18.83
20db2279-1109-4b94-a156-a78c2e5b127f,2025-02-21,S02,P008,C002,6,89.94,9.5,32.94
16bbe0e1-61a8-44a9-86cd-cd2b75af8c4b,2025-03-02,S04,P007,C003,7,38.43,3.2,16.03
40697974-eeb8-47b5-b525-af9f5a094d10,2025-06-23,S03,P006,C003,6,44.94,4.8,16.14
1b55739a-2388-464e-81c0-0e7bf0057c85,2025-03-28,S01,P009,C001,14,111.86,5.1,40.46
569e7a20-16d4-4663-bb3a-94c84b3d9700,2025-03-08,S02,P009,C004,11,87.89,5.1,31.79
7f88859a-6501-4a90-91f2-4ec248f91f9f,2025-06-26,S03,P009,C002,17,135.83,5.1,49.13
c6a30b0c-7d6d-4652-a2ba-95b3f59e241d,2025-01-29,S04,P001,C004,4,7.56,1.2,2.76
2377e203-7dec-4864-b5d5-15f47049314f,2025-05-10,S05,P002,C001,4,5.96,0.9,2.36
2931f58d-85b9-43e1-91e6-cc25a7eb5ae1,2025-03-16,S03,P004,C002,15,149.85,6.0,59.85
ec36e9d9-a18e-4957-aeaa-aa605cceee24,2025-03-27,S02,P002,C003,5,7.45,0.9,2.95
d974b0cb-48a6-437a-884f-ffe28910c6d0,2025-05-02,S01,P007,C002,11,60.39,3.2,25.19
192b90ff-c5dd-43a6-9889-213fed94768e,2025-04-03,S03,P005,C004,8,55.92,4.2,22.32
ba910a97-c256-4896-8bdf-71253da61688,2025-04-20,S02,P007,C002,14,76.86,3.2,32.06
5cb89928-3c28-4d9c-a458-6cce1a01d495,2025-04-24,S03,P009,C001,5,39.95,5.1,14.45
909202a9-07ce-441a-91d5-da7590597e03,2025-03-28,S01,P009,C001,11,87.89,5.1,31.79
1011a637-007a-4cae-a8af-9e67b29a1091,2025-01-10,S01,P007,C004,5,27.45,3.2,11.45
dbd8c141-0891-4c16-8e4f-0c9543d8a686,2025-04-13,S03,P009,C004,18,143.82,5.1,52.02
c7dea296-897e-436b-9b44-2b75be4d8021,2025-03-13,S03,P006,C001,17,127.33,4.8,45.73
22cc90a6-439e-4f16-9ebe-04e7d122cd3f,2025-05-20,S04,P007,C002,20,109.8,3.2,45.8
a2056bb4-724b-4d76-8b07-d8bccbaeb261,2025-03-19,S04,P006,C002,3,22.47,4.8,8.07
6c2a3f63-821a-409b-ba4a-f7b34859516f,2025-03-14,S05,P003,C005,7,41.93,3.5,17.43
9fd2a6a0-5fae-4360-aad0-cd8ccb036d47,2025-01-06,S03,P009,C002,1,7.99,5.1,2.89
b1c663f6-196d-44cd-a01b-e9c1fa956352,2025-04-19,S02,P005,C003,17,118.83,4.2,47.43
d0d294d0-f4ae-49f9-b3e6-a3e7c1792393,2025-04-01,S03,P006,C005,4,29.96,4.8,10.76
e871b300-a5cb-414a-8fd8-5bc79661c52d,2025-05-27,S04,P002,C003,1,1.49,0.9,0.59
7b9395cf-9186-4c7f-8876-d0b57d31189a,2025-06-02,S05,P010,C005,8,22.32,1.6,9.52
ecf9dc9a-3225-4714-a75d-f911c33a3002,2025-05-14,S02,P010,C004,8,22.32,1.6,9.52
d7ec9116-23fb-4eda-82e4-d86b22c6f255,2025-01-26,S03,P004,C004,5,49.95,6.0,19.95
0707d6fe-beb0-42ec-ad1f-7e08bf2981af,2025-04-19,S01,P002,C001,5,7.45,0.9,2.95
2c8113f2-201c-4777-8b33-20fe21be77df,2025-05-31,S05,P006,C004,18,134.82,4.8,48.42
99ce25ed-5fe6-46d5-926e-364434b7df84,2025-06-12,S05,P005,C004,14,97.86,4.2,39.06
53e9f883-907e-4fc2-8092-1b704f8c35ac,2025-02-06,S04,P008,C002,17,254.83,9.5,93.33
a3d69c29-92da-49a1-9954-ae0cc8329b52,2025-01-31,S05,P003,C005,7,41.93,3.5,17.43
9824f4ff-0fef-4b97-9066-1d19e3ea88c6,2025-01-31,S05,P003,C003,20,119.8,3.5,49.8
1ef2c053-51a5-4171-9139-27a56548574f,2025-01-11,S05,P006,C003,17,127.33,4.8,45.73
8c93fefc-d20c-4e93-89dc-80df7822cc8d,2025-05-05,S03,P006,C003,1,7.49,4.8,2.69
c3b0a697-fd68-434c-99a4-f2441508e8ef,2025-03-20,S04,P010,C001,10,27.9,1.6,11.9
e5bf64ba-7084-4da6-bf29-2282615d32bd,2025-05-21,S01,P008,C001,12,179.88,9.5,65.88
7b2435fc-6fda-46fe-92ee-bd80edecac2f,2025-05-25,S05,P008,C003,15,224.85,9.5,82.35
a7843faf-c2a3-4c8a-a5ab-00fc2dc2b857,2025-02-05,S05,P008,C002,17,254.83,9.5,93.33
dc5132ff-339d-4cb8-8652-06c710c413f9,2025-01-23,S02,P008,C003,20,299.8,9.5,109.8
114a09be-4389-4218-a17e-a9931f3211b0,2025-05-19,S04,P004,C003,2,19.98,6.0,7.98
847bd1ac-a38d-47f2-9f85-fb0ab6d04019,2025-01-07,S01,P005,C002,19,132.81,4.2,53.01
1503eb93-5ac5-4eb2-a513-01a4a010ce52,2025-06-14,S05,P005,C001,18,125.82,4.2,50.22
6ffe53ae-006d-430d-9f18-eb4ba760b09a,2025-05-26,S05,P009,C001,17,135.83,5.1,49.13
dda05021-9c8c-40a2-8660-242c5c9d940d,2025-02-16,S01,P001,C005,1,1.89,1.2,0.69
6c7e8187-979a-4d64-99b9-e3cf25ff2862,2025-05-17,S04,P010,C001,20,55.8,1.6,23.8
1a25923a-ceec-4f03-8972-3035a9794431,2025-04-22,S01,P008,C003,6,89.94,9.5,32.94
471ca2a9-1b2e-42e1-b4ba-356fc24bfe91,2025-01-24,S04,P006,C003,4,29.96,4.8,10.76
e0b73cb3-bd68-46f7-b451-94eea62af0dc,2025-03-07,S02,P005,C002,3,20.97,4.2,8.37
15b07a3b-d8d3-4a73-8dfb-0fa277851292,2025-03-25,S01,P003,C005,6,35.94,3.5,14.94
24f4ce46-2d22-45ec-83aa-7b3e91b2cea3,2025-02-06,S01,P007,C003,14,76.86,3.2,32.06
ead53d76-42c3-41c9-9c0d-65fc4bbe71ee,2025-03-03,S01,P002,C002,20,29.8,0.9,11.8
222a68e1-39da-4a1d-a790-384d85ae2b78,2025-03-10,S04,P009,C001,2,15.98,5.1,5.78
a0e9d8ce-3526-406c-9415-33683a545665,2025-04-15,S04,P002,C001,8,11.92,0.9,4.72
68227c08-02e0-4d3f-8d7d-464d85e3a4dd,2025-03-05,S05,P009,C001,18,143.82,5.1,52.02
57b9c3fa-aec6-4371-b4aa-7b8e256c0f47,2025-01-22,S04,P010,C004,17,47.43,1.6,20.23
708f3f8d-b40a-490f-9872-be2cc8c39d8a,2025-03-04,S05,P006,C002,18,134.82,4.8,48.42
0574b506-1c93-40ed-a683-642c228cbf7f,2025-01-01,S04,P009,C001,15,119.85,5.1,43.35
e7f29c4b-8402-47b1-b8cf-b70b87599253,2025-05-04,S01,P003,C001,9,53.91,3.5,22.41
e8d4ea8f-2049-4418-81d2-6cf8a86a6df2,2025-05-30,S03,P007,C002,17,93.33,3.2,38.93
028b096f-0822-4642-8a83-c0d1390d6d71,2025-03-18,S05,P009,C001,3,23.97,5.1,8.67
1a3d6b12-3c4a-447c-8215-205a5316f7ac,2025-04-21,S05,P003,C003,7,41.93,3.5,17.43
37760184-608f-49d5-b0ac-83b195694cff,2025-04-26,S03,P006,C003,9,67.41,4.8,24.21
40252999-8b0e-4729-bf39-a68d12ebe58b,2025-01-02,S05,P001,C004,1,1.89,1.2,0.69
9eb323bc-9de5-41e3-bde8-148227ac1a26,2025-01-21,S04,P008,C005,3,44.97,9.5,16.47
2efd11a0-efb3-4b25-81c3-f23b771b8aa9,2025-04-07,S01,P008,C003,20,299.8,9.5,109.8
2557da3a-67b0-45dd-88d4-31235a289cc7,2025-04-05,S01,P001,C004,7,13.23,1.2,4.83
15df1589-c30a-45d7-8dbd-2d424cf2fced,2025-02-19,S03,P001,C003,3,5.67,1.2,2.07
cde34fe7-95f2-4edf-85a9-087c0ebf69b6,2025-04-03,S02,P004,C004,2,19.98,6.0,7.98
a0057f1a-df36-46ef-a190-9ac9071fda0a,2025-02-20,S02,P010,C001,13,36.27,1.6,15.47
a84f2dd7-719b-40fe-96d4-7b966b59fefb,2025-05-22,S04,P009,C002,7,55.93,5.1,20.23
763f0548-f438-476b-b793-f658dc6a86f2,2025-01-17,S05,P010,C002,19,53.01,1.6,22.61
d90f8ced-cd05-4c9c-bba9-b4bab034bfea,2025-05-14,S05,P005,C002,9,62.91,4.2,25.11
93046058-741b-41d8-8d2c-bc8a937fdb0b,2025-04-21,S01,P007,C003,14,76.86,3.2,32.06
13532127-5a64-4c9f-a24e-3fa577477db2,2025-05-13,S04,P008,C003,2,29.98,9.5,10.98
119a3461-4fb1-41f5-b4ce-b952349eaacb,2025-02-27,S05,P002,C001,14,20.86,0.9,8.26
62fbfa09-9014-4ae0-a39b-ef9a1519f116,2025-03-21,S02,P004,C003,3,29.97,6.0,11.97
1df81733-533b-4e42-9a6d-663290a72fd3,2025-06-01,S04,P008,C001,11,164.89,9.5,60.39
98c39d8e-f5da-4735-8da8-b4edc5a2e4c6,2025-01-14,S02,P008,C003,11,164.89,9.5,60.39
ab7633e4-64a2-4838-acc0-ff50b6c21757,2025-04-23,S05,P002,C005,4,5.96,0.9,2.36
ca4b0824-de99-408b-84ee-f7bb6786c85d,2025-04-07,S01,P002,C001,11,16.39,0.9,6.49
9a0bab5b-3eca-4404-893f-4acea3bcc7bf,2025-01-15,S01,P003,C004,10,59.9,3.5,24.9
6c0a8a48-39ef-4e8c-99e1-04ba907fa8a9,2025-01-14,S01,P002,C005,10,14.9,0.9,5.9
09a1474b-667b-4562-96d6-3495bdd4e919,2025-01-26,S05,P007,C005,11,60.39,3.2,25.19
d84b33d7-1d60-490a-9df5-3e63d75092b0,2025-03-26,S04,P001,C005,19,35.91,1.2,13.11
94d31319-5f6d-4cc9-b2fb-7775482fed95,2025-02-19,S01,P010,C005,19,53.01,1.6,22.61
b686b2c0-9028-4a9d-99e8-d058e553d96b,2025-06-08,S04,P006,C004,15,112.35,4.8,40.35
125cf25a-8254-45b0-bec4-f705af5aefeb,2025-03-21,S01,P001,C002,19,35.91,1.2,13.11
18624989-5c30-41cf-a816-fe6d189c7201,2025-05-19,S03,P006,C005,5,37.45,4.8,13.45
8b1e6486-6d11-4db9-837f-7637117e7a50,2025-01-03,S03,P006,C003,17,127.33,4.8,45.73
41086770-9e16-49bb-8693-14621b857ce3,2025-05-24,S02,P001,C005,2,3.78,1.2,1.38
230dd031-7a64-4dd1-b9e1-fe937c6c4510,2025-03-29,S02,P004,C001,7,69.93,6.0,27.93
f7098259-5910-4ab8-9e8e-f2333dc2f665,2025-05-29,S05,P008,C003,19,284.81,9.5,104.31
ccdc7f71-2306-4ce6-b86e-8b360edc470b,2025-01-27,S03,P007,C002,15,82.35,3.2,34.35
d27d7733-c169-469b-aa72-921863ba5739,2025-06-13,S02,P008,C001,8,119.92,9.5,43.92
b19c8804-008b-4e1b-9bf7-faaf185cca75,2025-03-26,S02,P004,C004,13,129.87,6.0,51.87
03b1741e-e22c-48ef-a2dd-e94d47c63f81,2025-01-19,S03,P001,C001,12,22.68,1.2,8.28
a934a1ae-5a1f-4b05-b35f-5441fc4dd6f0,2025-06-11,S04,P005,C002,19,132.81,4.2,53.01
0e4a3124-5675-4ad0-8eea-35e722334859,2025-03-14,S02,P001,C002,6,11.34,1.2,4.14
c360faa7-14a5-452a-b1f2-1324e5c0e0f2,2025-03-04,S03,P003,C005,6,35.94,3.5,14.94
1e0b0558-7be3-4a21-b9ae-da10d57670ca,2025-06-23,S01,P005,C001,5,34.95,4.2,13.95
ef399688-2211-4e5f-b798-3fc80090aab1,2025-03-20,S03,P002,C002,15,22.35,0.9,8.85
56fae43b-b90c-4bac-bf82-eb56696955b9,2025-04-22,S05,P003,C005,3,17.97,3.5,7.47
ac1b317e-684a-4b67-99a5-14d9e87dfd28,2025-05-17,S02,P003,C002,13,77.87,3.5,32.37
910f4f5a-200c-498b-bcc6-88134ebdc1ce,2025-06-07,S02,P007,C001,19,104.31,3.2,43.51
ecebd9b5-4656-4365-aab6-00de2b146c7b,2025-01-14,S03,P003,C002,9,53.91,3.5,22.41
25cf3efa-544c-4243-aa39-43d1b91790ed,2025-01-21,S04,P010,C002,16,44.64,1.6,19.04
be2dc2dc-c865-4216-9987-39421e268f0d,2025-06-15,S05,P003,C004,17,101.83,3.5,42.33
f141aceb-1092-46e5-b9f0-4bb869bcbc7c,2025-05-15,S03,P003,C003,16,95.84,3.5,39.84
c1cd3d4a-9de0-4beb-be3f-e6d2f3477a92,2025-06-13,S05,P005,C004,19,132.81,4.2,53.01
4fc75691-429e-4960-8a4e-e7495640a527,2025-04-12,S04,P004,C002,7,69.93,6.0,27.93
a0297365-cde4-4e93-929b-d0794e68982c,2025-03-07,S02,P010,C003,18,50.22,1.6,21.42
8a871682-8eeb-40b2-a55d-dcc4266647c6,2025-04-01,S04,P005,C005,8,55.92,4.2,22.32
516c98d0-a54b-443a-9964-488bf3f4640b,2025-04-26,S03,P010,C004,15,41.85,1.6,17.85
1d125d14-c245-42f8-8be3-b4eaa2d56d7f,2025-04-08,S03,P008,C003,1,14.99,9.5,5.49
354cb8fe-426c-42b1-be7e-3ee80d95aa67,2025-03-17,S03,P002,C001,17,25.33,0.9,10.03
a285dd9a-3861-46d3-941d-f0ef26029e9c,2025-01-31,S02,P005,C001,3,20.97,4.2,8.37
fb5c6434-46ad-46ca-b8a5-6079b3533d15,2025-03-06,S02,P006,C003,10,74.9,4.8,26.9
0dd8e209-35eb-436b-bbe3-982ee7c2b6fb,2025-04-14,S03,P005,C003,13,90.87,4.2,36.27
